            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1622748120,           2021-06-03 19:22:00,           2021-06-03 12:22:00,      3.470000,     13.697000,          8.041000,                    77.505379,      0.961000
                1622748420,           2021-06-03 19:27:00,           2021-06-03 12:27:00,      3.470000,     13.837000,          8.008000,                    77.425962,      0.961000
                1622748720,           2021-06-03 19:32:00,           2021-06-03 12:32:00,      3.470000,     13.950000,          7.983000,                    77.376394,      0.961000
                1622749020,           2021-06-03 19:37:00,           2021-06-03 12:37:00,      3.470000,     14.097000,          7.946000,                    77.266717,      0.961000
                1622749320,           2021-06-03 19:42:00,           2021-06-03 12:42:00,      3.470000,     14.201000,          7.930000,                    77.287008,      0.960000
                1622749620,           2021-06-03 19:47:00,           2021-06-03 12:47:00,      3.470000,     14.340000,          7.902000,                    77.248481,      0.961000
                1622749920,           2021-06-03 19:52:00,           2021-06-03 12:52:00,      3.470000,     14.452000,          7.876000,                    77.182636,      0.960000
                1622750220,           2021-06-03 19:57:00,           2021-06-03 12:57:00,      3.470000,     14.556000,          7.868000,                    77.279021,      0.961000
                1622750520,           2021-06-03 20:02:00,           2021-06-03 13:02:00,      3.470000,     14.668000,          7.841000,                    77.201501,      0.961000
                1622750820,           2021-06-03 20:07:00,           2021-06-03 13:07:00,      3.470000,     14.789000,          7.813000,                    77.127952,      0.961000
                1622751120,           2021-06-03 20:12:00,           2021-06-03 13:12:00,      3.470000,     14.883000,          7.798000,                    77.136681,      0.961000
                1622751420,           2021-06-03 20:17:00,           2021-06-03 13:17:00,      3.470000,     15.004000,          7.764000,                    77.001418,      0.961000
                1622751720,           2021-06-03 20:22:00,           2021-06-03 13:22:00,      3.470000,     15.115000,          7.735000,                    76.897653,      0.961000
                1622752020,           2021-06-03 20:27:00,           2021-06-03 13:27:00,      3.470000,     15.218000,          7.717000,                    76.888988,      0.961000
                1622752320,           2021-06-03 20:32:00,           2021-06-03 13:32:00,      3.470000,     15.304000,          7.689000,                    76.751728,      0.960000
                1622752620,           2021-06-03 20:37:00,           2021-06-03 13:37:00,      3.470000,     15.424000,          7.671000,                    76.769428,      0.961000
                1622752920,           2021-06-03 20:42:00,           2021-06-03 13:42:00,      3.470000,     15.501000,          7.648000,                    76.665573,      0.960000
                1622753220,           2021-06-03 20:47:00,           2021-06-03 13:47:00,      3.470000,     15.612000,          7.631000,                    76.676934,      0.961000
                1622753520,           2021-06-03 20:52:00,           2021-06-03 13:52:00,      3.470000,     15.698000,          7.620000,                    76.707095,      0.961000
                1622753820,           2021-06-03 20:57:00,           2021-06-03 13:57:00,      3.470000,     15.801000,          7.601000,                    76.683980,      0.961000
                1622754120,           2021-06-03 21:02:00,           2021-06-03 14:02:00,      3.470000,     15.886000,          7.573000,                    76.539807,      0.960000
                1622754420,           2021-06-03 21:07:00,           2021-06-03 14:07:00,      3.470000,     15.954000,          7.557000,                    76.488545,      0.960000
                1622754720,           2021-06-03 21:12:00,           2021-06-03 14:12:00,      3.470000,     16.039000,          7.538000,                    76.433996,      0.961000
                1622755020,           2021-06-03 21:17:00,           2021-06-03 14:17:00,      3.470000,     16.108000,          7.529000,                    76.454470,      0.961000
                1622755320,           2021-06-03 21:22:00,           2021-06-03 14:22:00,      3.470000,     16.159000,          7.521000,                    76.455751,      0.961000
                1622755620,           2021-06-03 21:27:00,           2021-06-03 14:27:00,      3.470000,     16.235000,          7.493000,                    76.293656,      0.960000
                1622755920,           2021-06-03 21:32:00,           2021-06-03 14:32:00,      3.470000,     16.303000,          7.474000,                    76.209597,      0.960000
                1622756220,           2021-06-03 21:37:00,           2021-06-03 14:37:00,      3.470000,     16.380000,          7.457000,                    76.159890,      0.960000
                1622756520,           2021-06-03 21:42:00,           2021-06-03 14:42:00,      3.470000,     16.440000,          7.445000,                    76.133543,      0.960000
                1622756820,           2021-06-03 21:47:00,           2021-06-03 14:47:00,      3.470000,     16.482000,          7.439000,                    76.139494,      0.961000
                1622757120,           2021-06-03 21:52:00,           2021-06-03 14:52:00,      3.470000,     16.541000,          7.419000,                    76.029109,      0.961000
                1622757420,           2021-06-03 21:57:00,           2021-06-03 14:57:00,      3.470000,     16.601000,          7.407000,                    76.001920,      0.961000
                1622757720,           2021-06-03 22:02:00,           2021-06-03 15:02:00,      3.470000,     16.618000,          7.403000,                    75.988005,      0.961000
                1622758020,           2021-06-03 22:07:00,           2021-06-03 15:07:00,      3.470000,     16.694000,          7.378000,                    75.852290,      0.960000
                1622758320,           2021-06-03 22:12:00,           2021-06-03 15:12:00,      3.470000,     16.745000,          7.368000,                    75.830520,      0.960000
                1622758620,           2021-06-03 22:17:00,           2021-06-03 15:17:00,      3.470000,     16.779000,          7.346000,                    75.657974,      0.960000
                1622758920,           2021-06-03 22:22:00,           2021-06-03 15:22:00,      3.470000,     16.788000,          7.350000,                    75.713440,      0.961000
                1622759220,           2021-06-03 22:27:00,           2021-06-03 15:27:00,      3.480000,     16.830000,          7.338000,                    75.656318,      0.961000
                1622759520,           2021-06-03 22:32:00,           2021-06-03 15:32:00,      3.480000,     16.839000,          7.326000,                    75.546822,      0.960000
                1622759820,           2021-06-03 22:37:00,           2021-06-03 15:37:00,      3.480000,     16.872000,          7.312000,                    75.454520,      0.960000
                1622760120,           2021-06-03 22:42:00,           2021-06-03 15:42:00,      3.480000,     16.898000,          7.309000,                    75.464574,      0.961000
                1622760420,           2021-06-03 22:47:00,           2021-06-03 15:47:00,      3.480000,     16.915000,          7.298000,                    75.377778,      0.961000
                1622760720,           2021-06-03 22:52:00,           2021-06-03 15:52:00,      3.480000,     16.949000,          7.288000,                    75.327979,      0.960000
                1622761020,           2021-06-03 22:57:00,           2021-06-03 15:57:00,      3.480000,     16.974000,          7.297000,                    75.460384,      0.961000
                1622761320,           2021-06-03 23:02:00,           2021-06-03 16:02:00,      3.480000,     17.016000,          7.287000,                    75.423052,      0.960000
                1622761620,           2021-06-03 23:07:00,           2021-06-03 16:07:00,      3.480000,     17.008000,          7.286000,                    75.400116,      0.960000
                1622761920,           2021-06-03 23:12:00,           2021-06-03 16:12:00,      3.480000,     17.059000,          7.275000,                    75.366402,      0.961000
                1622762220,           2021-06-03 23:17:00,           2021-06-03 16:17:00,      3.480000,     17.084000,          7.254000,                    75.188018,      0.960000
                1622762520,           2021-06-03 23:22:00,           2021-06-03 16:22:00,      3.480000,     17.093000,          7.244000,                    75.098449,      0.961000
                1622762820,           2021-06-03 23:27:00,           2021-06-03 16:27:00,      3.480000,     17.084000,          7.230000,                    74.939257,      0.961000
                1622763120,           2021-06-03 23:32:00,           2021-06-03 16:32:00,      3.480000,     17.110000,          7.221000,                    74.886525,      0.960000
                1622763420,           2021-06-03 23:37:00,           2021-06-03 16:37:00,      3.480000,     17.084000,          7.219000,                    74.825241,      0.961000
                1622763720,           2021-06-03 23:42:00,           2021-06-03 16:42:00,      3.480000,     17.110000,          7.199000,                    74.658370,      0.960000
                1622764020,           2021-06-03 23:47:00,           2021-06-03 16:47:00,      3.480000,     17.110000,          7.195000,                    74.616888,      0.960000
                1622764320,           2021-06-03 23:52:00,           2021-06-03 16:52:00,      3.480000,     17.110000,          7.197000,                    74.637629,      0.960000
                1622764620,           2021-06-03 23:57:00,           2021-06-03 16:57:00,      3.480000,     17.127000,          7.188000,                    74.570690,      0.961000
                1622764920,           2021-06-04 00:02:00,           2021-06-03 17:02:00,      3.480000,     17.093000,          7.193000,                    74.569733,      0.961000
                1622765220,           2021-06-04 00:07:00,           2021-06-03 17:07:00,      3.480000,     17.101000,          7.181000,                    74.457738,      0.960000
                1622765520,           2021-06-04 00:12:00,           2021-06-03 17:12:00,      3.480000,     17.076000,          7.192000,                    74.532958,      0.961000
                1622765820,           2021-06-04 00:17:00,           2021-06-03 17:17:00,      3.480000,     17.084000,          7.174000,                    74.358814,      0.960000
                1622766120,           2021-06-04 00:22:00,           2021-06-03 17:22:00,      3.480000,     17.025000,          7.181000,                    74.339870,      0.960000
                1622766420,           2021-06-04 00:27:00,           2021-06-03 17:27:00,      3.480000,     17.008000,          7.179000,                    74.292812,      0.961000
                1622766720,           2021-06-04 00:32:00,           2021-06-03 17:32:00,      3.480000,     16.991000,          7.182000,                    74.297496,      0.961000
                1622767020,           2021-06-04 00:37:00,           2021-06-03 17:37:00,      3.480000,     16.966000,          7.177000,                    74.207034,      0.961000
                1622767320,           2021-06-04 00:42:00,           2021-06-03 17:42:00,      3.480000,     16.940000,          7.171000,                    74.104748,      0.960000
                1622767620,           2021-06-04 00:47:00,           2021-06-03 17:47:00,      3.480000,     16.906000,          7.172000,                    74.062448,      0.960000
                1622767920,           2021-06-04 00:52:00,           2021-06-03 17:52:00,      3.480000,     16.872000,          7.181000,                    74.102696,      0.961000
                1622768220,           2021-06-04 00:57:00,           2021-06-03 17:57:00,      3.480000,     16.839000,          7.180000,                    74.041248,      0.961000
                1622768520,           2021-06-04 01:02:00,           2021-06-03 18:02:00,      3.480000,     16.805000,          7.179000,                    73.978273,      0.961000
                1622768820,           2021-06-04 01:07:00,           2021-06-03 18:07:00,      3.480000,     16.754000,          7.182000,                    73.930174,      0.960000
                1622769120,           2021-06-04 01:12:00,           2021-06-03 18:12:00,      3.480000,     16.737000,          7.187000,                    73.955290,      0.961000
                1622769420,           2021-06-04 01:17:00,           2021-06-03 18:17:00,      3.480000,     16.694000,          7.185000,                    73.868081,      0.961000
                1622769720,           2021-06-04 01:22:00,           2021-06-03 18:22:00,      3.480000,     16.652000,          7.184000,                    73.792741,      0.961000
                1622770020,           2021-06-04 01:27:00,           2021-06-03 18:27:00,      3.480000,     16.609000,          7.184000,                    73.726145,      0.961000
                1622770320,           2021-06-04 01:32:00,           2021-06-03 18:32:00,      3.480000,     16.550000,          7.204000,                    73.839785,      0.961000
                1622770620,           2021-06-04 01:37:00,           2021-06-03 18:37:00,      3.480000,     16.516000,          7.202000,                    73.766517,      0.961000
                1622770920,           2021-06-04 01:42:00,           2021-06-03 18:42:00,      3.480000,     16.448000,          7.207000,                    73.712144,      0.961000
                1622771220,           2021-06-04 01:47:00,           2021-06-03 18:47:00,      3.480000,     16.380000,          7.217000,                    73.708720,      0.961000
                1622771520,           2021-06-04 01:52:00,           2021-06-03 18:52:00,      3.480000,     16.329000,          7.224000,                    73.700879,      0.961000
                1622771820,           2021-06-04 01:57:00,           2021-06-03 18:57:00,      3.480000,     16.252000,          7.234000,                    73.682989,      0.961000
                1622772120,           2021-06-04 02:02:00,           2021-06-03 19:02:00,      3.480000,     16.210000,          7.234000,                    73.617599,      0.961000
                1622772420,           2021-06-04 02:07:00,           2021-06-03 19:07:00,      3.480000,     16.125000,          7.252000,                    73.668148,      0.961000
                1622772720,           2021-06-04 02:12:00,           2021-06-03 19:12:00,      3.480000,     16.074000,          7.244000,                    73.507414,      0.961000
                1622773020,           2021-06-04 02:17:00,           2021-06-03 19:17:00,      3.480000,     16.031000,          7.248000,                    73.480978,      0.961000
                1622773320,           2021-06-04 02:22:00,           2021-06-03 19:22:00,      3.480000,     15.929000,          7.259000,                    73.433315,      0.960000
                1622773620,           2021-06-04 02:27:00,           2021-06-03 19:27:00,      3.480000,     15.818000,          7.276000,                    73.431736,      0.961000
                1622773920,           2021-06-04 02:32:00,           2021-06-03 19:32:00,      3.490000,     15.758000,          7.273000,                    73.307719,      0.961000
                1622774220,           2021-06-04 02:37:00,           2021-06-03 19:37:00,      3.480000,     15.672000,          7.288000,                    73.324315,      0.961000
                1622774520,           2021-06-04 02:42:00,           2021-06-03 19:42:00,      3.480000,     15.595000,          7.295000,                    73.274159,      0.961000
                1622774820,           2021-06-04 02:47:00,           2021-06-03 19:47:00,      3.480000,     15.501000,          7.300000,                    73.177129,      0.960000
                1622775120,           2021-06-04 02:52:00,           2021-06-03 19:52:00,      3.480000,     15.407000,          7.318000,                    73.210012,      0.961000
                1622775420,           2021-06-04 02:57:00,           2021-06-03 19:57:00,      3.480000,     15.313000,          7.333000,                    73.212278,      0.961000
                1622775720,           2021-06-04 03:02:00,           2021-06-03 20:02:00,      3.480000,     15.201000,          7.344000,                    73.145819,      0.961000
                1622776020,           2021-06-04 03:07:00,           2021-06-03 20:07:00,      3.480000,     15.124000,          7.352000,                    73.104223,      0.961000
                1622776320,           2021-06-04 03:12:00,           2021-06-03 20:12:00,      3.480000,     15.012000,          7.372000,                    73.126285,      0.961000
                1622776620,           2021-06-04 03:17:00,           2021-06-03 20:17:00,      3.490000,     14.935000,          7.372000,                    73.004782,      0.961000
                1622776920,           2021-06-04 03:22:00,           2021-06-03 20:22:00,      3.490000,     14.832000,          7.388000,                    73.000411,      0.961000
                1622777220,           2021-06-04 03:27:00,           2021-06-03 20:27:00,      3.490000,     14.711000,          7.402000,                    72.947205,      0.961000
                1622777520,           2021-06-04 03:32:00,           2021-06-03 20:32:00,      3.490000,     14.633000,          7.411000,                    72.912334,      0.961000
                1622777820,           2021-06-04 03:37:00,           2021-06-03 20:37:00,      3.480000,     14.530000,          7.425000,                    72.886659,      0.961000
                1622778120,           2021-06-04 03:42:00,           2021-06-03 20:42:00,      3.480000,     14.443000,          7.437000,                    72.866263,      0.961000
                1622778420,           2021-06-04 03:47:00,           2021-06-03 20:47:00,      3.480000,     14.322000,          7.456000,                    72.859823,      0.961000
                1622778720,           2021-06-04 03:52:00,           2021-06-03 20:52:00,      3.480000,     14.227000,          7.468000,                    72.825704,      0.961000
                1622779020,           2021-06-04 03:57:00,           2021-06-03 20:57:00,      3.480000,     14.123000,          7.490000,                    72.874105,      0.961000
                1622779320,           2021-06-04 04:02:00,           2021-06-03 21:02:00,      3.490000,     14.002000,          7.512000,                    72.894393,      0.961000
                1622779620,           2021-06-04 04:07:00,           2021-06-03 21:07:00,      3.490000,     13.906000,          7.528000,                    72.895675,      0.961000
                1622779920,           2021-06-04 04:12:00,           2021-06-03 21:12:00,      3.490000,     13.811000,          7.548000,                    72.936629,      0.962000
                1622780220,           2021-06-04 04:17:00,           2021-06-03 21:17:00,      3.490000,     13.741000,          7.546000,                    72.804851,      0.961000
                1622780520,           2021-06-04 04:22:00,           2021-06-03 21:22:00,      3.490000,     13.628000,          7.573000,                    72.883250,      0.961000
                1622780820,           2021-06-04 04:27:00,           2021-06-03 21:27:00,      3.490000,     13.532000,          7.595000,                    72.939902,      0.962000
                1622781120,           2021-06-04 04:32:00,           2021-06-03 21:32:00,      3.480000,     13.427000,          7.606000,                    72.875761,      0.961000
                1622781420,           2021-06-04 04:37:00,           2021-06-03 21:37:00,      3.480000,     13.322000,          7.627000,                    72.906803,      0.961000
                1622781720,           2021-06-04 04:42:00,           2021-06-03 21:42:00,      3.480000,     13.243000,          7.638000,                    72.883794,      0.961000
                1622782020,           2021-06-04 04:47:00,           2021-06-03 21:47:00,      3.480000,     13.156000,          7.658000,                    72.933189,      0.961000
                1622782320,           2021-06-04 04:52:00,           2021-06-03 21:52:00,      3.490000,     13.051000,          7.677000,                    72.943080,      0.961000
                1622782620,           2021-06-04 04:57:00,           2021-06-03 21:57:00,      3.490000,     12.963000,          7.698000,                    72.998921,      0.962000
                1622782920,           2021-06-04 05:02:00,           2021-06-03 22:02:00,      3.490000,     12.858000,          7.712000,                    72.960000,      0.961000
                1622783220,           2021-06-04 05:07:00,           2021-06-03 22:07:00,      3.490000,     12.778000,          7.728000,                    72.980353,      0.961000
                1622783520,           2021-06-04 05:12:00,           2021-06-03 22:12:00,      3.490000,     12.699000,          7.736000,                    72.926439,      0.961000
                1622783820,           2021-06-04 05:17:00,           2021-06-03 22:17:00,      3.490000,     12.620000,          7.752000,                    72.947588,      0.961000
                1622784120,           2021-06-04 05:22:00,           2021-06-03 22:22:00,      3.490000,     12.523000,          7.775000,                    73.004391,      0.961000
                1622784420,           2021-06-04 05:27:00,           2021-06-03 22:27:00,      3.490000,     12.435000,          7.793000,                    73.028314,      0.962000
                1622784720,           2021-06-04 05:32:00,           2021-06-03 22:32:00,      3.490000,     12.355000,          7.806000,                    73.018073,      0.961000
                1622785020,           2021-06-04 05:37:00,           2021-06-03 22:37:00,      3.480000,     12.266000,          7.828000,                    73.076589,      0.962000
                1622785320,           2021-06-04 05:42:00,           2021-06-03 22:42:00,      3.480000,     12.213000,          7.833000,                    73.035537,      0.961000
                1622785620,           2021-06-04 05:47:00,           2021-06-03 22:47:00,      3.480000,     12.116000,          7.851000,                    73.042504,      0.961000
                1622785920,           2021-06-04 05:52:00,           2021-06-03 22:52:00,      3.490000,     12.036000,          7.872000,                    73.104910,      0.962000
                1622786220,           2021-06-04 05:57:00,           2021-06-03 22:57:00,      3.490000,     11.974000,          7.878000,                    73.057538,      0.961000
                1622786520,           2021-06-04 06:02:00,           2021-06-03 23:02:00,      3.490000,     11.876000,          7.902000,                    73.116721,      0.962000
                1622786820,           2021-06-04 06:07:00,           2021-06-03 23:07:00,      3.490000,     11.822000,          7.913000,                    73.128385,      0.962000
                1622787120,           2021-06-04 06:12:00,           2021-06-03 23:12:00,      3.490000,     11.733000,          7.922000,                    73.062917,      0.961000
                1622787420,           2021-06-04 06:17:00,           2021-06-03 23:17:00,      3.490000,     11.653000,          7.943000,                    73.122687,      0.962000
                1622787720,           2021-06-04 06:22:00,           2021-06-03 23:22:00,      3.490000,     11.608000,          7.950000,                    73.111763,      0.961000
                1622788020,           2021-06-04 06:27:00,           2021-06-03 23:27:00,      3.490000,     11.537000,          7.964000,                    73.121430,      0.961000
                1622788320,           2021-06-04 06:32:00,           2021-06-03 23:32:00,      3.490000,     11.456000,          7.982000,                    73.150588,      0.962000
                1622788620,           2021-06-04 06:37:00,           2021-06-03 23:37:00,      3.490000,     11.385000,          8.004000,                    73.232618,      0.962000
                1622788920,           2021-06-04 06:42:00,           2021-06-03 23:42:00,      3.490000,     11.322000,          8.018000,                    73.254450,      0.962000
                1622789220,           2021-06-04 06:47:00,           2021-06-03 23:47:00,      3.490000,     11.268000,          8.016000,                    73.145147,      0.961000
                1622789520,           2021-06-04 06:52:00,           2021-06-03 23:52:00,      3.490000,     11.223000,          8.029000,                    73.187808,      0.962000
                1622789820,           2021-06-04 06:57:00,           2021-06-03 23:57:00,      3.480000,     11.143000,          8.046000,                    73.207485,      0.962000
                1622790120,           2021-06-04 07:02:00,           2021-06-04 00:02:00,      3.480000,     11.089000,          8.055000,                    73.197985,      0.962000
                1622790420,           2021-06-04 07:07:00,           2021-06-04 00:07:00,      3.480000,     11.026000,          8.068000,                    73.209362,      0.962000
                1622790720,           2021-06-04 07:12:00,           2021-06-04 00:12:00,      3.490000,     10.981000,          8.081000,                    73.250967,      0.962000
                1622791020,           2021-06-04 07:17:00,           2021-06-04 00:17:00,      3.490000,     10.927000,          8.086000,                    73.204630,      0.962000
                1622791320,           2021-06-04 07:22:00,           2021-06-04 00:22:00,      3.490000,     10.872000,          8.100000,                    73.237883,      0.962000
                1622791620,           2021-06-04 07:27:00,           2021-06-04 00:27:00,      3.490000,     10.818000,          8.108000,                    73.218360,      0.962000
                1622791920,           2021-06-04 07:32:00,           2021-06-04 00:32:00,      3.490000,     10.782000,          8.117000,                    73.238343,      0.962000
                1622792220,           2021-06-04 07:37:00,           2021-06-04 00:37:00,      3.490000,     10.737000,          8.127000,                    73.251880,      0.962000
                1622792520,           2021-06-04 07:42:00,           2021-06-04 00:42:00,      3.490000,     10.656000,          8.152000,                    73.338792,      0.962000
                1622792820,           2021-06-04 07:47:00,           2021-06-04 00:47:00,      3.490000,     10.647000,          8.147000,                    73.278443,      0.962000
                1622793120,           2021-06-04 07:52:00,           2021-06-04 00:52:00,      3.490000,     10.574000,          8.163000,                    73.297495,      0.962000
                1622793420,           2021-06-04 07:57:00,           2021-06-04 00:57:00,      3.490000,     10.538000,          8.170000,                    73.298739,      0.962000
                1622793720,           2021-06-04 08:02:00,           2021-06-04 01:02:00,      3.490000,     10.493000,          8.175000,                    73.266555,      0.962000
                1622794020,           2021-06-04 08:07:00,           2021-06-04 01:07:00,      3.490000,     10.447000,          8.188000,                    73.304204,      0.962000
                1622794320,           2021-06-04 08:12:00,           2021-06-04 01:12:00,      3.490000,     10.384000,          8.210000,                    73.392900,      0.962000
                1622794620,           2021-06-04 08:17:00,           2021-06-04 01:17:00,      3.490000,     10.338000,          8.213000,                    73.340664,      0.962000
                1622794920,           2021-06-04 08:22:00,           2021-06-04 01:22:00,      3.490000,     10.329000,          8.212000,                    73.316271,      0.962000
                1622795220,           2021-06-04 08:27:00,           2021-06-04 01:27:00,      3.490000,     10.256000,          8.231000,                    73.360219,      0.962000
                1622795520,           2021-06-04 08:32:00,           2021-06-04 01:32:00,      3.490000,     10.211000,          8.234000,                    73.309479,      0.962000
                1622795820,           2021-06-04 08:37:00,           2021-06-04 01:37:00,      3.490000,     10.192000,          8.238000,                    73.312368,      0.962000
                1622796120,           2021-06-04 08:42:00,           2021-06-04 01:42:00,      3.490000,     10.138000,          8.254000,                    73.361592,      0.962000
                1622796420,           2021-06-04 08:47:00,           2021-06-04 01:47:00,      3.490000,     10.110000,          8.251000,                    73.286648,      0.962000
                1622796720,           2021-06-04 08:52:00,           2021-06-04 01:52:00,      3.490000,     10.074000,          8.262000,                    73.322207,      0.962000
                1622797020,           2021-06-04 08:57:00,           2021-06-04 01:57:00,      3.490000,     10.019000,          8.273000,                    73.324781,      0.962000
                1622797320,           2021-06-04 09:02:00,           2021-06-04 02:02:00,      3.480000,      9.992000,          8.284000,                    73.375565,      0.962000
                1622797620,           2021-06-04 09:07:00,           2021-06-04 02:07:00,      3.480000,      9.955000,          8.284000,                    73.311566,      0.962000
                1622797920,           2021-06-04 09:12:00,           2021-06-04 02:12:00,      3.480000,      9.900000,          8.301000,                    73.366708,      0.962000
                1622798220,           2021-06-04 09:17:00,           2021-06-04 02:17:00,      3.480000,      9.873000,          8.303000,                    73.337598,      0.962000
                1622798520,           2021-06-04 09:22:00,           2021-06-04 02:22:00,      3.480000,      9.827000,          8.317000,                    73.381427,      0.962000
                1622798820,           2021-06-04 09:27:00,           2021-06-04 02:27:00,      3.480000,      9.790000,          8.322000,                    73.361309,      0.962000
                1622799120,           2021-06-04 09:32:00,           2021-06-04 02:32:00,      3.490000,      9.744000,          8.333000,                    73.378334,      0.962000
                1622799420,           2021-06-04 09:37:00,           2021-06-04 02:37:00,      3.480000,      9.744000,          8.327000,                    73.325499,      0.962000
                1622799720,           2021-06-04 09:42:00,           2021-06-04 02:42:00,      3.490000,      9.708000,          8.339000,                    73.368572,      0.962000
                1622800020,           2021-06-04 09:47:00,           2021-06-04 02:47:00,      3.490000,      9.653000,          8.349000,                    73.360833,      0.962000
                1622800320,           2021-06-04 09:52:00,           2021-06-04 02:52:00,      3.490000,      9.625000,          8.360000,                    73.408703,      0.962000
                1622800620,           2021-06-04 09:57:00,           2021-06-04 02:57:00,      3.490000,      9.588000,          8.367000,                    73.405663,      0.962000
                1622800920,           2021-06-04 10:02:00,           2021-06-04 03:02:00,      3.490000,      9.561000,          8.369000,                    73.376135,      0.962000
                1622801220,           2021-06-04 10:07:00,           2021-06-04 03:07:00,      3.490000,      9.533000,          8.373000,                    73.362371,      0.962000
                1622801520,           2021-06-04 10:12:00,           2021-06-04 03:12:00,      3.490000,      9.505000,          8.384000,                    73.409860,      0.962000
                1622801820,           2021-06-04 10:17:00,           2021-06-04 03:17:00,      3.490000,      9.450000,          8.395000,                    73.410037,      0.962000
                1622802120,           2021-06-04 10:22:00,           2021-06-04 03:22:00,      3.490000,      9.413000,          8.400000,                    73.389063,      0.962000
                1622802420,           2021-06-04 10:27:00,           2021-06-04 03:27:00,      3.490000,      9.404000,          8.399000,                    73.364593,      0.962000
                1622802720,           2021-06-04 10:32:00,           2021-06-04 03:32:00,      3.490000,      9.395000,          8.393000,                    73.296463,      0.962000
                1622803020,           2021-06-04 10:37:00,           2021-06-04 03:37:00,      3.490000,      9.321000,          8.424000,                    73.437480,      0.962000
                1622803320,           2021-06-04 10:42:00,           2021-06-04 03:42:00,      3.490000,      9.293000,          8.421000,                    73.362281,      0.962000
                1622803620,           2021-06-04 10:47:00,           2021-06-04 03:47:00,      3.490000,      9.238000,          8.442000,                    73.448671,      0.962000
                1622803920,           2021-06-04 10:52:00,           2021-06-04 03:52:00,      3.490000,      9.238000,          8.443000,                    73.457371,      0.963000
                1622804220,           2021-06-04 10:57:00,           2021-06-04 03:57:00,      3.490000,      9.182000,          8.452000,                    73.437276,      0.962000
                1622804520,           2021-06-04 11:02:00,           2021-06-04 04:02:00,      3.490000,      9.173000,          8.453000,                    73.430152,      0.962000
                1622804820,           2021-06-04 11:07:00,           2021-06-04 04:07:00,      3.490000,      9.145000,          8.459000,                    73.433048,      0.962000
                1622805120,           2021-06-04 11:12:00,           2021-06-04 04:12:00,      3.490000,      9.127000,          8.451000,                    73.331989,      0.962000
                1622805420,           2021-06-04 11:17:00,           2021-06-04 04:17:00,      3.490000,      9.090000,          8.474000,                    73.466423,      0.963000
                1622805720,           2021-06-04 11:22:00,           2021-06-04 04:22:00,      3.490000,      9.062000,          8.474000,                    73.417134,      0.962000
                1622806020,           2021-06-04 11:27:00,           2021-06-04 04:27:00,      3.490000,      9.025000,          8.481000,                    73.412608,      0.962000
                1622806320,           2021-06-04 11:32:00,           2021-06-04 04:32:00,      3.490000,      9.006000,          8.483000,                    73.396450,      0.962000
                1622806620,           2021-06-04 11:37:00,           2021-06-04 04:37:00,      3.490000,      8.941000,          8.505000,                    73.472029,      0.962000
                1622806920,           2021-06-04 11:42:00,           2021-06-04 04:42:00,      3.490000,      8.913000,          8.504000,                    73.413970,      0.962000
                1622807220,           2021-06-04 11:47:00,           2021-06-04 04:47:00,      3.490000,      8.895000,          8.513000,                    73.459867,      0.962000
                1622807520,           2021-06-04 11:52:00,           2021-06-04 04:52:00,      3.490000,      8.876000,          8.514000,                    73.434929,      0.962000
                1622807820,           2021-06-04 11:57:00,           2021-06-04 04:57:00,      3.480000,      8.829000,          8.526000,                    73.455299,      0.962000
                1622808120,           2021-06-04 12:02:00,           2021-06-04 05:02:00,      3.480000,      8.811000,          8.530000,                    73.457914,      0.962000
                1622808420,           2021-06-04 12:07:00,           2021-06-04 05:07:00,      3.480000,      8.801000,          8.530000,                    73.440223,      0.962000
                1622808720,           2021-06-04 12:12:00,           2021-06-04 05:12:00,      3.480000,      8.746000,          8.550000,                    73.514904,      0.963000
                1622809020,           2021-06-04 12:17:00,           2021-06-04 05:17:00,      3.480000,      8.736000,          8.545000,                    73.454198,      0.962000
                1622809320,           2021-06-04 12:22:00,           2021-06-04 05:22:00,      3.480000,      8.699000,          8.553000,                    73.457367,      0.962000
                1622809620,           2021-06-04 12:27:00,           2021-06-04 05:27:00,      3.480000,      8.680000,          8.555000,                    73.440856,      0.962000
                1622809920,           2021-06-04 12:32:00,           2021-06-04 05:32:00,      3.480000,      8.652000,          8.564000,                    73.468425,      0.962000
                1622810220,           2021-06-04 12:37:00,           2021-06-04 05:37:00,      3.480000,      8.615000,          8.568000,                    73.437059,      0.962000
                1622810520,           2021-06-04 12:42:00,           2021-06-04 05:42:00,      3.480000,      8.587000,          8.582000,                    73.507277,      0.962000
                1622810820,           2021-06-04 12:47:00,           2021-06-04 05:47:00,      3.480000,      8.559000,          8.591000,                    73.534545,      0.962000
                1622811120,           2021-06-04 12:52:00,           2021-06-04 05:52:00,      3.480000,      8.568000,          8.590000,                    73.541996,      0.962000
                1622811420,           2021-06-04 12:57:00,           2021-06-04 05:57:00,      3.480000,      8.521000,          8.602000,                    73.561013,      0.962000
                1622811720,           2021-06-04 13:02:00,           2021-06-04 06:02:00,      3.480000,      8.465000,          8.626000,                    73.666253,      0.963000
                1622812020,           2021-06-04 13:07:00,           2021-06-04 06:07:00,      3.480000,      8.493000,          8.613000,                    73.605153,      0.962000
